X,Y,id,AGID,AGRICULTUR
37.0964222647024,-1.85808434423729,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.0594240412741,-1.8586816067877,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.136050368597,-1.8776001044397,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.1330591473436,-1.8697329860677,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.5732107205196,-1.88819418337851,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.314308759979,-1.87823506823553,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.909067671823,-1.87297502153573,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.2085318879145,-2.00141222576998,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.1819441134966,-1.91743497692254,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.0725008933483,-1.92254384046537,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.1457519292426,-1.96079184534429,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.8308376380933,-1.87561539007213,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.8668469296679,-1.87979591848913,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.1369467212173,-1.91960735150724,,AG-1,Rainfed herbaceous crop
36.994526949597,-1.89279632809429,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.0382911892004,-1.8801729561256,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.1821008276454,-1.91615469413787,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.2192775292237,-1.90641939857378,,AG-1,Rainfed herbaceous crop
35.7715393210164,-1.92092209613063,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.2544067473224,-1.89603902483694,,AG-1,Rainfed herbaceous crop
35.811626163155,-1.88995502310705,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.7368893534061,-1.9154025453392,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.0048714436279,-2.00762466188597,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.1839292168996,-1.90001884985874,,AG-1,Rainfed herbaceous crop
37.2676527895573,-1.91711743440901,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.132625149441,-1.93634105571277,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.483527867205,-1.96800299484481,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.9996753979703,-1.9247860860547,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
41.1629110870036,-1.90913309910035,,AG-1,Rainfed herbaceous crop
38.2754890697522,-1.92348329577619,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.1500132941381,-1.91893856666255,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.1501836879259,-1.93760958512718,,AG-6,Rice fields
37.2376243459859,-1.92957790440488,,AG-4,Forest plantation - undifferentiated
37.3285603916993,-1.95160855411413,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.8611571165963,-1.93770467894047,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.374429241979,-1.96537188734321,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.2559565284214,-1.9543558320403,,AG-1,Rainfed herbaceous crop
40.1302174004284,-1.9844311325838,,AG-6,Rice fields
41.2848850694525,-1.93689361865997,,AG-1,Rainfed herbaceous crop
38.2878242774094,-1.97042101452347,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
41.0288426005008,-1.93656442721951,,AG-1,Rainfed herbaceous crop
37.2787189323469,-1.95710513903597,,AG-2,Irrigated herbaceous crop
38.3690290567916,-1.99218219633331,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
41.0273523965927,-1.94207251352588,,AG-1,Rainfed herbaceous crop
35.7366554577086,-1.94617114999314,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.9246426021413,-1.96105042285595,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.3241275807842,-1.98014474502126,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.200358727292,-2.01228661471919,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.7473089412955,-1.95403833573372,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
41.0648462507186,-1.95774908081708,,AG-1,Rainfed herbaceous crop
35.8991628969318,-1.97222946029676,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
41.0655445519193,-1.96908232986561,,AG-1,Rainfed herbaceous crop
41.0161422030323,-1.97313494484925,,AG-1,Rainfed herbaceous crop
35.825540529004,-1.97629343851751,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.0204351232298,-1.98096748692381,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.0846733926522,-2.00145865773619,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
41.0403860997277,-1.98806040754862,,AG-1,Rainfed herbaceous crop
38.3279808941644,-2.00840045022782,,AG-1,Rainfed herbaceous crop
37.2937609418684,-1.99757291667147,,AG-1,Rainfed herbaceous crop
37.6301769244406,-2.06320607597533,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.9056884919641,-2.02016650587364,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.12915981543,-2.04332481921676,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.9449486103941,-2.0869050439395,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.1097371661083,-2.0438881198714,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.4020040466015,-2.06211349634551,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.5882061110124,-2.08597645339389,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.5280315176564,-2.04771569427555,,AG-1,Rainfed herbaceous crop
38.3009790437006,-2.05231956050309,,AG-1,Rainfed herbaceous crop
36.0395263540591,-2.04487469601628,,AG-1,Rainfed herbaceous crop
38.2571279200025,-2.11541729919626,,AG-1,Rainfed herbaceous crop
38.1355989884105,-2.08391043642224,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
41.08242538073,-2.09628824265926,,AG-1,Rainfed herbaceous crop
37.5066051867765,-2.06282943496156,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.4341171174591,-2.05852070630995,,AG-1,Rainfed herbaceous crop
38.2182460133962,-2.11465430313967,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.7759003932744,-2.10220634705593,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
41.140521032368,-2.0953013978676,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.3472791912851,-2.08958182382354,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.9800316324118,-2.13890456226608,,AG-1,Rainfed herbaceous crop
37.1498458448313,-2.14040771263669,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.4473713193526,-2.10756133961775,,AG-1,Rainfed herbaceous crop
40.7391136440412,-2.17220814107373,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.6967511112007,-2.14280304416579,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.5870098611966,-2.13924449542988,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.4687118886781,-2.12350783291659,,AG-1,Rainfed herbaceous crop
37.6314841861777,-2.12844082953365,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.1324752386243,-2.15592090196963,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.8065781233878,-2.12164228602257,,AG-1,Rainfed herbaceous crop
37.5154661992383,-2.12632697784142,,AG-1,Rainfed herbaceous crop
38.2049285518017,-2.15576752311267,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.5330807901321,-2.14024365960343,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.1123289336961,-2.43919539333464,,AG-1,Rainfed herbaceous crop
37.8570497818715,-2.20167356393868,,AG-1,Rainfed herbaceous crop
37.8916477133411,-2.15945628701,,AG-1,Rainfed herbaceous crop
37.2357343034696,-2.16970746329256,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.1571953026456,-2.19213773989303,,AG-6,Rice fields
40.8537882713911,-2.21443893276868,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.1829427712347,-2.17657738764566,,AG-2,Irrigated herbaceous crop
37.6024498371433,-2.19443890848434,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.6778833491492,-2.18482174432432,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.171262914215,-2.19537861778799,,AG-1,Rainfed herbaceous crop
40.182571228621,-2.21629390734857,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.4289008950315,-2.20935414655224,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.831207609399,-2.19003531951281,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.1997944643485,-2.22849531500984,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.7523143203106,-2.20624048267691,,AG-1,Rainfed herbaceous crop
39.9457583546216,-2.19804367649305,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.0012139819174,-2.27331944513105,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.3203679543453,-2.21081033632911,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.946388588248,-2.21503644154433,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.8613906454775,-2.23015194024198,,AG-1,Rainfed herbaceous crop
40.191160439435,-2.25172309150025,,AG-2,Irrigated herbaceous crop
40.116953964643,-2.2276859628894,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.7006397613304,-2.28266753381839,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.9187606126175,-2.25056157665675,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.6121557935084,-2.31228514913384,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.0172765788851,-2.27804103523883,,AG-1,Rainfed herbaceous crop
37.8253916799081,-2.27934467874398,,AG-1,Rainfed herbaceous crop
40.1099074027674,-2.3220436605214,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.6856318719578,-2.34881804076782,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
37.3848005078991,-2.32309974689411,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.6771945980884,-2.31594826571951,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
36.5057179399004,-2.34980517350628,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.1981044475021,-2.32152684686597,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.7477395227768,-2.37613357666068,,AG-1,Rainfed herbaceous crop
36.4308233330469,-2.33925928551093,,AG-1,Rainfed herbaceous crop
38.0304244140445,-2.35708656626697,,AG-2,Irrigated herbaceous crop
40.1891474773857,-2.36887588345159,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.6487451103598,-2.40429488740913,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.9475861501388,-2.4072302283293,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.4654485585607,-2.37665012507152,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.2082128795741,-2.46900022866085,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.0233983099334,-2.42471739594112,,AG-2,Irrigated herbaceous crop
36.5078833696477,-2.38248641093953,,AG-1,Rainfed herbaceous crop
37.8702582520333,-2.4088748706671,,AG-1,Rainfed herbaceous crop
36.6106995443173,-2.41457052318366,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.5374993440908,-2.40030190020623,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.7241831320755,-2.43402926914052,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
40.1669628081264,-2.41641404396624,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.192949998423,-2.42250888028272,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.2175854024893,-2.4508692263968,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.2804172966484,-2.55583224144771,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.65444958931,-2.4402405783477,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.6712946037817,-2.43296144182389,,AG-1,Rainfed herbaceous crop
38.1767648728134,-2.44902522837353,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.6796778088648,-2.45964244108099,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.1713935356496,-2.44761675319846,,AG-1,Rainfed herbaceous crop
38.2645323323148,-2.48474919986362,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.9031580355997,-2.48102580495623,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.9120984350583,-2.51377839352701,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.7586006849893,-2.50651045926613,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.1530270861324,-2.4957178375476,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.3001353092428,-2.50717939405499,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.7245880431346,-2.5047483825564,,AG-1,Rainfed herbaceous crop
38.255491097839,-2.55165132895633,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.5574903239684,-2.52908054409537,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.8219122950939,-2.53585665524061,,AG-1,Rainfed herbaceous crop
36.846446340935,-2.56146925628292,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.800990103106,-2.54795263898169,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.8105125425785,-2.55129910614314,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.8652613862798,-2.57356534580933,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.909193156131,-2.58520290320017,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.3078055980254,-2.58497915188932,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.2891469567385,-2.59134395360721,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.9455917509719,-2.64005699221954,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.1906467866744,-2.6066584243722,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.3234984080925,-2.63477160587175,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.2452538785251,-2.65264466225013,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.9722727218552,-2.65702562373873,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.132377317825,-2.7423416052281,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.3428253740878,-2.6655976152031,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.6521530354553,-2.68500976717319,,AG-1,Rainfed herbaceous crop
38.0363192109581,-2.71859724005612,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.5165956205235,-2.72163820076233,,AG-1,Rainfed herbaceous crop
37.662085611213,-2.69671819924762,,AG-1,Rainfed herbaceous crop
37.4619678011493,-2.71635320110731,,AG-1,Rainfed herbaceous crop
39.9952562587504,-2.74298782654886,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.1398768856773,-2.72876535690107,,AG-1,Rainfed herbaceous crop
37.6664514153739,-2.75436701964841,,AG-1,Rainfed herbaceous crop
37.5253470395126,-2.81288465572503,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.5960965511572,-2.77896892721756,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.0751505449703,-2.87104896942209,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.8993900263439,-2.91972771104102,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.5283116456814,-2.79167576973782,,AG-1,Rainfed herbaceous crop
40.1459532911488,-2.85647634526939,,AG-1,Rainfed herbaceous crop
37.568210706664,-2.79766511666808,,AG-1,Rainfed herbaceous crop
39.8893079619458,-2.79647854583009,,AG-5,Rainfed tree crop
37.6777954410508,-2.82193884803161,,AG-1,Rainfed herbaceous crop
37.3883592532075,-2.81602029665931,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.540784375307,-2.81651420556458,,AG-1,Rainfed herbaceous crop
39.8855980033906,-2.8073308965981,,AG-5,Rainfed tree crop
39.8602155278633,-2.80418279602108,,AG-5,Rainfed tree crop
37.6222680193657,-2.97233793516288,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.1324769397117,-2.83114544815492,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.5401673171395,-2.84944143666894,,AG-1,Rainfed herbaceous crop
37.4069084462301,-2.87429133787961,,AG-1,Rainfed herbaceous crop
37.4503780919548,-2.88407246988586,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.5214585130072,-2.89988045174254,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.0498984454681,-2.94221537941601,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.8532491730574,-2.87382153205382,,AG-1,Rainfed herbaceous crop
39.8120607819027,-2.87479599037578,,AG-1,Rainfed herbaceous crop
39.7748297565076,-2.92113651870345,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.1169195043069,-2.88799588167491,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.8913880452221,-2.91154121723023,,AG-5,Rainfed tree crop
40.1281951856748,-2.92580976176486,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
40.0263211966922,-2.92332084717513,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.4782598465282,-2.91431209627735,,AG-1,Rainfed herbaceous crop
39.8166239568812,-2.93760007270231,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.8361871809087,-2.93145780173742,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.8371907583535,-2.94762988621785,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.1124403699451,-2.96617184215629,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.4758160590927,-2.92092500679119,,AG-4,Forest plantation - undifferentiated
37.5321917967062,-2.95699954601959,,AG-1,Rainfed herbaceous crop
37.5062681630589,-2.9405003462388,,AG-4,Forest plantation - undifferentiated
40.1312303830265,-2.94655961603536,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.8776202342158,-2.98785012871186,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
40.1088532010834,-2.94540983754728,,AG-1,Rainfed herbaceous crop
40.0039732085183,-2.97800952972508,,AG-1,Rainfed herbaceous crop
37.5145064781014,-2.94612521055405,,AG-4,Forest plantation - undifferentiated
39.7835441767873,-2.98874347283301,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
39.8383602868309,-2.98242496939438,,AG-1,Rainfed herbaceous crop
39.9524025572215,-2.99360415023477,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
40.1805502048351,-3.0306562044346,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.8705157418609,-3.03365055466611,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.1306193969409,-3.07812251867478,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
39.7593423990748,-3.06407728841729,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.7353909543066,-3.0365032783389,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.755035561928,-3.0354691805765,,AG-5,Rainfed tree crop
40.0437565036327,-3.06973742888876,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.7184380839048,-3.0679054102592,,AG-1,Rainfed herbaceous crop
39.7811238760922,-3.04371423754248,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.1459493235888,-3.0820907973573,,AG-1,Rainfed herbaceous crop
39.9957738702887,-3.09421082003451,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.9168338175226,-3.07656069788023,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
39.7946004762239,-3.09229601802663,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.8303859998092,-3.08757546243441,,AG-1,Rainfed herbaceous crop
39.4812857539119,-3.08284256337938,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.1301295565454,-3.10770461396726,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.8766010194178,-3.13129588441793,,AG-1,Rainfed herbaceous crop
39.4761949888951,-3.08898519481047,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.6018297397309,-3.09550267868681,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.4114503027208,-3.08763484501823,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.9179321239475,-3.12204299624144,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.5160717530146,-3.09664170961877,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.7191628822919,-3.14428526179149,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
39.6419534355551,-3.10543749599813,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.5782244105039,-3.11119083103481,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
40.0627625805118,-3.13072134126135,,AG-1,Rainfed herbaceous crop
39.544840241475,-3.11729849896288,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.819577479872,-3.11449180395655,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
39.3957768661387,-3.13281062067632,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.770032278032,-3.12891335833878,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
